CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
SSB,2021,1,,11.957131385803223,0.059979515572101814,0.501779188712522,,,,,,,,,,0.5022204812595724,0.12576952576637268,,0.009270240552723408,,,,,,,,12.957131519306257,45932279904000.0,1208744208.0,26.7956385355,3.228882896,9.093901885,3.9469789937,459.2783124219115,11768.776144572,
SSB,2020,4,,12.1823193185,0.06309167164214478,0.4822002821869489,,,,,,,,,,0.4844211401493277,0.1106239089,,0.0080594937,,,,,,,,13.182319318456301,33240465720000.0,1208744208.0,24.4331647635,2.4315688798,7.2519056646,277.0177300532,391.4037369269446,11309.5706349809,
SSB,2020,3,,13.1903673356,0.0663878818000533,0.4161758024691358,,,,,,,,,,0.49733335475217066,0.1276820773,,0.0091328945,,,,,,,,14.190367335605696,0.0,1208744208.0,0.0,0.0,0.0,0.0,307.3528688213578,9761.0262964751,
SSB,2020,2,,13.1431386348,0.06937920610369964,0.40288514991181656,,,,,,,,,,0.297036465350972,0.117625841,,0.0083450792,,,,,,,,14.143138634788896,0.0,936900000.0,0.0,0.0,0.0,0.0,221.41850784502083,0.0,
SSB,2020,1,,12.1828658183,0.06761515478846063,0.3973426455026455,,,,,,,,,,0.4821183190891653,0.1221521108,,0.0082735462,,,,,,,,13.182865818279177,0.0,936900000.0,0.0,0.0,0.0,0.0,329.1706692283061,0.0,
SSB,2019,4,,13.4060556614,0.07052747056016369,0.38539125220458553,,,,,,,,,,0.8796393075305428,0.1142593411,,0.0073749953,,,,,,,,14.406055661430946,0.0,936900000.0,0.0,0.0,0.0,0.0,600.0437613405913,0.0,
SSB,2019,3,,13.7058321937,0.07462448745765986,0.3659266666666667,,,,,,,,,,0.2591927819548872,0.0703580972,,0.0043025571,,,,,,,,14.705832193707725,0.0,936900000.0,0.0,0.0,0.0,0.0,229.96477745757284,0.0,
SSB,2019,2,,16.3652311255,0.09033741080767538,0.3028352733686067,,,,,,,,,,0.22248565466875325,0.0699754945,,0.0039944672,,,,,,,,17.365231125471443,0.0,768800000.0,0.0,0.0,0.0,0.0,221.90686784599376,0.0,
SSB,2019,1,,15.7867851621,0.09152349265581627,0.2969031746031746,,,,,,,,,,0.22849341739996806,0.065291315,,0.0035840845,,,,,,,,16.786785162057953,0.0,768800000.0,0.0,0.0,0.0,0.0,195.38891779396462,0.0,
SSB,2018,4,,15.9230988839,0.09341812117200435,0.2928220458553792,,,,,,,,,,0.17138287147504913,0.0681600237,,0.0037164079,,,,,,,,16.92309864295691,0.0,768800000.0,0.0,0.0,0.0,0.0,118.74349635796045,0.0,
SSB,2018,3,,18.4253495848,0.11975123214915126,0.22947100529100528,,,,,,,,,,0.3571364958736567,0.0675988474,,0.0033982972,,,,,,,,19.425349584805357,0.0,546582600.0,0.0,0.0,0.0,0.0,264.12476357644755,0.0,
SSB,2018,2,,0.0,0.12462079833101972,0.22182962962962963,,,,,,,,,,0.13824480749180548,0.0,,0.0,,,,,,,,20.58932097499233,0.0,546582600.0,0.0,0.0,0.0,0.0,175.3916059530618,0.0,
SSB,2018,1,,0.0,0.05954126710750161,0.2211505467372134,,,,,,,,,,0.2116348193723316,0.0,,0.0,,,,,,,,19.328349510289144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2017,4,,19.2456610585,0.060681776405130367,0.21779911816578484,,,,,,,,,,0.1276190443502093,0.0505802221,,0.0026698145,,,,,,,,20.245661058480664,0.0,546582600.0,0.0,0.0,0.0,0.0,136.05262955681354,0.0,
SSB,2017,3,,0.0,0.06558520392379379,0.21241724867724868,,,,,,,,,,0.20852163597333634,0.0,,0.0,,,,,,,,18.56361452261356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2017,2,,0.0,0.06739762440705642,0.20876028218694886,,,,,,,,,,0.09587778464010632,0.0,,0.0,,,,,,,,18.17632537695447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2017,1,,0.0,0.059782155344750815,0.20762331569664902,,,,,,,,,,0.14677012737954567,0.0,,0.0,,,,,,,,17.933138819266542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2016,4,,16.5795834233,0.059042013119426924,0.20740141093474426,,,,,,,,,,0.043396463349201456,0.0200518668,,0.0012416317,,,,,,,,17.579583423330266,0.0,546582600.0,0.0,0.0,0.0,0.0,34.77425004015861,10757.4408698704,
SSB,2016,3,,0.0,0.059242616398625256,0.20578874779541445,,,,,,,,,,0.07487900501780818,0.0,,0.0,,,,,,,,16.191529780629818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2016,2,,0.0,0.05928989251089173,0.2036316402116402,,,,,,,,,,0.0431363093597869,0.0,,0.0,,,,,,,,15.866238220724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSB,2015,4,,0.0,0.06055077423428992,0.20348716049382717,,,,,,,,,,-0.12342017589643281,0.0,,0.0,,,,,,,,14.692127614099213,0.0,546582600.0,0.0,0.0,0.0,0.0,-46.29126503478157,10554.4175756784,
SSB,2015,2,,0.0,0.04960526065259649,0.20378236331569666,,,,,,,,,,0.22951930174996743,0.0,,0.0,,,,,,,,12.712232678982835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SSI,2024,4,1.6961479969,1.7400849858,0.008623912058276622,1.3660137225337015,0.1195006859,34.060768947,0.0,,53.5843245875,0.0,,0.41556407506593607,0.4573190184562204,0.1925642564759525,0.1139103539,0.0682934129,0.0397204951,5047128479368.0,923082085724.0,0.0,1.5221726733,0.9158290974,1.5221726733,-2.2749861809374265,2.7400849857669773,45711628085000.0,1961872450.0,15.1689535711,1.7135842759,5.3593773871,-10.0846904378,218.02547175378297,13597.2302778053,16.7375412529
SSI,2024,3,1.6291312683,1.7444224325,0.009728681826307145,1.227926580903708,0.1228602205,34.0544411824,0.0,,44.4023488392,0.0,,0.6563421287730894,0.6864917376811378,0.3917465550114543,0.1222226655,0.0792251749,0.042979352,5136604325681.0,1331151590620.0,0.0,1.5312678124,0.9046265715,1.5312678124,-3.6418885098168534,2.744422432534832,46986845177500.0,1961872450.0,15.1506727105,1.7907581067,5.6237586933,-4.1970123389,404.978205447556,13374.2239728612,16.6942463907
SSI,2024,2,1.8145512935,1.8626526594,0.009184894439816672,1.2648402808692472,0.1266570744,32.305703006,0.0,,47.9850770184,0.0,,0.6033329972435126,0.6313417489375623,0.3677944008032803,0.1205095281,0.0700777373,0.0434955215,5008056379451.0,1391916056747.0,0.0,1.4622399043,0.9122258813,1.4622399043,-3.9607809554873294,2.862652659416107,54251279629400.0,1962071596.0,17.6424590494,2.0118457386,6.5614672257,-2.8695650122,432.46028399312297,13743.5984625532,19.4353266273
SSI,2024,1,1.6693725249,1.7263053078,0.010371995684189159,1.2231450669662947,0.1272730924,29.2565953727,0.0,,53.9100272182,0.0,,0.6556180438154804,0.6978090789929167,0.3873896381729272,0.1117690297,0.0722845752,0.0425379905,4741037997473.0,1293418596449.0,0.0,1.4960802872,0.9525835094,1.4960802872,-3.3764024940966557,2.7263053077993193,51989827147050.0,1509138669.0,20.2546483608,2.168020352,6.8039711284,-4.8434318192,506.4155772374553,15890.0722347769,19.4208973686
SSI,2023,4,1.8574558529,1.9792886939,0.011594929813887137,1.183426809658051,0.1178534212,25.9615535332,0.0,,88.5806203187,0.0,,0.4916663185279054,0.5475359716105076,0.251829383457386,0.1011252049,0.0656743205,0.0377512902,4467174009103.0,1006468536660.0,0.0,1.4313572587,0.9701113416,1.4313572587,-2.558087479712286,2.979288693932577,56292657020950.0,1499138669.0,24.5252039079,2.4368736992,7.8646374213,-3.8270478541,343.87004104688333,15409.0874762727,19.3486339848
SSI,2023,3,1.339203927,1.4345187438,0.012197097842407906,1.1562794262946992,0.1228757699,24.1850404636,0.0,,33.1238353584,0.0,,0.6220370720511016,0.663786201426839,0.3663153588197346,0.0899043574,0.0749241955,0.038250329,4079882060683.0,1207522574540.0,0.0,1.594308419,0.9226665812,1.594308419,-3.3841945456031914,2.4345187437510614,50745843945650.0,1499138669.0,25.1574605014,2.2487700323,7.8531484364,-6.3448950953,474.3427986934276,15052.6730230217,19.8257941211
SSI,2023,2,1.1262825243,1.2795794013,0.011326553791684199,1.1199129969838368,0.1170742877,23.5264828108,0.0,,25.0399569383,0.0,,0.6711565245461478,0.7245444264110489,0.335116338172552,0.0736090454,0.0746961955,0.0326540051,3591920720479.0,1127530951262.0,0.0,1.6599070269,0.9500657894,1.6599070269,-2.632903459271966,2.27957940134956,50371059278400.0,1499138669.0,30.7419948304,2.3052193031,8.583184128,-8.4028051319,375.5419448846196,14575.6197490214,20.9162018793
SSI,2023,1,1.2278629105,1.2944095793,0.011349267476028655,1.1697731669794342,0.1201730718,24.1530243797,0.0,,22.3306340979,0.0,,0.6847639056086875,0.7361956263575905,0.3378355050915107,0.0696979324,0.0631182141,0.0292694085,3325746984787.0,1019897952046.0,0.0,1.6571471878,1.0556374052,1.6571471878,-2.602213848408254,2.2944095793353587,41900925798550.0,1499138669.0,27.0161674056,1.8349999941,7.2023443641,-9.2918068155,335.6443515773256,15231.6076779906,21.0792538396
SSI,2022,4,1.2460881349,1.3332138263,0.012595250319855875,1.1397878315039138,0.1230024759,26.9096466059,0.0,,23.0490697214,0.0,,0.4624572139006283,0.5257593265181948,0.1733654609719332,0.0928489529,0.0663256195,0.0329902765,3423274464691.0,624877062948.0,0.0,1.6359189056,1.071240161,1.6359189056,-2.4933915440231984,2.3332138263120212,31781739782800.0,1499138669.0,15.5262584046,1.4223174148,5.0161974998,-3.6908073283,156.25855262159206,14905.2523570613,15.3990104754
SSI,2022,3,0.9658493806,1.0502101724,0.009295998032182042,1.128479717772889,0.1563000028,37.910507237,0.0,,2.5311257403,0.0,,0.534751352969673,0.5900675910883608,0.24957958326350085,0.1448633624,0.0914553431,0.0502916674,4067708844484.0,720827083458.0,0.0,1.8097168793,0.9436252679,1.8097168793,-3.036320457740457,2.0502101723588613,28591462444800.0,1489138669.0,8.9570193904,1.2985592383,3.8595712945,-25.8774079095,225.9191876851329,14785.6173473681,12.1751000127
SSI,2022,2,1.7926506926,2.0119336735,0.014951149918370528,0.7315551724055352,0.1628801565,41.8543662097,0.0,,1.8511880425,0.0,,0.5308481392615754,0.5732737982830195,0.21060941991496362,0.1959532357,0.1071456249,0.0569545356,4376727091860.0,864797230048.0,0.0,1.3465855503,0.6145364282,1.3465855503,-3.1024411159773306,3.0119336735354514,26059926707500.0,1489138669.0,7.046457484,1.2026699868,3.3375682781,-4.1088096213,230.40221037198785,14550.9576124102,11.8170638681
SSI,2022,1,2.1987961161,2.3236906279,0.011404469250706883,0.7672636675805559,0.166925751,46.0968589163,0.0,,3.7122673013,0.0,,0.5599319509745729,0.5933931916996454,0.3519376673569919,0.2257764255,0.0910290307,0.0625737827,4457784025412.0,1124096858096.0,0.0,1.3023241562,0.5154006347,1.3023241562,-4.259753208596655,3.323690627884722,30845799509400.0,1490135242.0,6.6249340624,1.375254812,3.8823373917,-1.3614134442,474.1421330299629,15051.7560959417,14.1935677048
SSI,2021,4,2.1885180952,2.5719241249,0.013288632035900489,0.7240869695609938,0.171972266,44.1399476655,0.0,,3.0992099076,0.0,,0.5260099407051655,0.55845211859333,0.411642541827252,0.2237934166,0.0887411081,0.0622882035,4087724699072.0,1274692965838.0,0.0,1.2757849542,0.3601321379,1.2757849542,-4.411031535593149,3.5719241249135374,39710575520000.0,992764388.0,13.145035046,2.7852383602,5.3351612243,-3.401171656,1004.8140495758798,14361.4279380638,18.0286740837
SSI,2021,3,2.8327150734,2.9413685908,0.01412530047391531,0.615008834090255,0.1521018362,40.4134687787,0.0,,9.4847384867,0.0,,0.5922104547655478,0.6319537364884826,0.39075526717653475,0.1856519358,0.073504822,0.051052656,3461776526601.0,1035235666034.0,0.0,1.1651499654,0.3941782054,1.1651499654,-3.578650191968547,3.94136859083843,41553128907900.0,982343473.0,17.822371356,3.1702284249,6.7079750228,-2.0241780459,695.3518793217452,13342.8871144502,21.8208220984
SSI,2021,2,2.4191619873,2.6763509791,0.013861525422765714,0.5804807122610927,0.1509059073,37.0777858989,0.0,,11.3782290138,0.0,,0.5398789701394636,0.5778644815858724,0.3347144760749071,0.1648804658,0.0747747518,0.0489374701,2970684024985.0,953528792768.0,0.0,1.2372834377,0.4258663745,1.2372834377,-4.153150409194128,3.676350979107241,40293063404000.0,982757644.0,19.8593287262,3.2408954289,7.5088879686,-2.2488500631,601.5413219090667,12650.8247179993,22.7861627756
SSI,2021,1,2.1164205074310303,2.2866768836975098,0.011898860396145024,0.5828924863571937,0.1561097800731659,34.86332321166992,0.0,,9.327034950256348,0.0,,0.5048901623156882,0.5379853009380814,0.28170320637582125,0.16463637351989746,0.0788455456495285,0.05296964570879936,2867484688384.0,760152370057.0,0.0,1.2587683200836182,0.5112839341163635,1.2587683200836182,-3.4239967446575528,3.2866769662912323,32418273492000.0,654914616.0,17.8498057813,2.8290200468,6.5793145759,-2.4065572159,647.6059833301995,17497.2248980759,19.6789649513
SSI,2020,4,2.3652351127,2.6230389239,0.015019889882388383,0.5027230737236347,0.1390398919,29.5752487738,0.0,,5.8875350623,0.0,,0.5564825086596942,0.5986122420259208,0.32418474625440136,0.1304744019,0.0686500634,0.0400350118,2333692402295.0,653716173824.0,0.0,1.1245635987,0.5272627434,1.1245635987,-3.033420039850535,3.6230389238921075,21055275414400.0,645867344.0,15.6326207546,2.1464425361,4.8216703914,-1.6014889514,589.6400328826658,15187.9211540969,15.5166791509
SSI,2020,3,1.6116385597,1.8360954528,0.014361089584443591,0.4835615260520816,0.1525349349,28.9121778241,0.0,,3.6185557114,0.0,,0.595038763833483,0.6507081799408371,0.3741368767517355,0.1155882937,0.0845409181,0.0408757786,2148421180587.0,547168307758.0,0.0,1.2111301963,0.6131019465,1.2111301963,-2.9789662174696425,2.836095452847099,17251629552000.0,599014915.0,15.6342640107,1.8288214982,4.2121536096,-3.4220334359,574.3393290382427,15747.8463745281,15.0843375935
SSI,2020,2,1.4264526596,1.6446022061,0.01473455420038779,0.4991966204459285,0.1517454678,28.5252806284,0.0,,3.0061036896,0.0,,0.6416287681811274,0.6729889949378396,0.3939080351856328,0.1070905713,0.0874761593,0.0385457743,2129191245156.0,851725691587.0,0.0,1.2484079103,0.4744604724,1.2484079103,-4.1068092081565855,2.644602206147376,10035636978200.0,600936346.0,9.7190015104,1.0303718418,2.4920542056,5.5868356074,870.1262842071463,16207.7410521563,11.2160961618
SSI,2020,1,1.7026898437,1.9632718868,0.014956033775507752,0.4725437444166638,0.1291849259,26.1277400271,0.0,,3.8642012442,0.0,,0.24150274926060405,0.28577988001708476,0.0101736498952864,0.0729097228,0.0675840798,0.0257078202,1740358385210.0,228238983389.0,0.0,1.1941493567,0.3724144785,1.1941493567,-1.024155117110193,2.963271886795286,8262875128750.0,600936373.0,11.806802024,0.8965893734,2.3806846934,3.5219953338,15.999854818240467,15335.8944549259,13.7016699445
SSI,2019,4,1.6540928915,1.8767091857,0.015637889015082323,0.47870219998639435,0.1271867325,24.345532656,0.0,,6.2188971689,0.0,,0.5196950875277239,0.5701750074605096,0.2445781380948409,0.0979915862,0.0749753717,0.0357462568,1913625059071.0,469600172174.0,0.0,1.3584089673,0.3263971548,1.3584089673,-2.111351109567636,2.8767091856874965,7812173239000.0,600936403.0,7.2930240887,0.8367611641,2.4149075979,2.1749956556,367.763612874356,15536.0938796164,11.0169898929
SSI,2019,3,1.3933835061,1.6412982238,0.01382648178051876,0.49512298895375906,0.1261321415,26.9425781014,0.0,,3.1781723688,0.0,,0.624382737624627,0.6771723710866852,0.31662949021066433,0.0919327909,0.0750167222,0.0340866797,1786717705615.0,531303274739.0,0.0,1.5898153443,0.2192411188,1.5898153443,-2.496014840953369,2.641298223789722,9998455246800.0,518054676.0,11.2720854217,1.0246712503,3.115299897,2.9889755704,520.0766658440508,18835.3093688435,13.0231372697
SSI,2019,2,1.5528075937,1.8710795705,0.01171036093242814,0.483135924854443,0.1299458639,27.8742580764,0.0,,3.338376441,0.0,,0.6042018235702462,0.6695857285472558,0.24720819457777393,0.1040829747,0.0746397473,0.0392509142,1847340739965.0,465952494671.0,0.0,1.533013999,0.1632596483,1.533013999,-2.2849506517619016,2.871079570502734,10846968485500.0,508054730.0,10.9973011912,1.1512611129,3.3553286294,-2.8629056664,375.24245910868694,18544.8807063719,13.7322360278
SSI,2019,1,1.3419943769,1.6712024278,0.011972781435706379,0.47716601906171385,0.144782792,28.7741724975,0.0,,2.0644435422,0.0,,0.569434090731923,0.6431462520561446,0.2803111456866449,0.1170012372,0.0806766289,0.0469143979,1805850525739.0,403875995704.0,0.0,1.5050828777,0.1616999473,1.5050828777,-2.4480731472682455,2.671202427833581,11889125897900.0,509170274.0,10.7705168022,1.2778031916,3.541708024,-4.4836590131,390.46481304994643,18273.5495988165,13.4767625004
SSI,2018,4,1.2225391964,1.6022826255,0.012969309695830277,0.46620666756570045,0.1724741909,26.2491847196,0.0,,1.9598814692,0.0,,0.39251898427469867,0.4580513310179023,0.23740005160350286,0.1468530811,0.0908221875,0.0612787097,1878953111833.0,344669725475.0,0.0,1.6534025465,0.196954871,1.6534025465,-2.2372862613121214,2.602282625521296,13136593430400.0,509170288.0,10.0845571995,1.4453757609,3.5766873519,-4.4788576067,409.41167956563874,17850.0295198234,12.5622496604
SSI,2018,3,1.1167515488,1.461358328,0.012810923234134733,0.48435432284931873,0.1829883665,34.3657414354,0.0,,2.2510288467,0.0,,0.6787553273132897,0.7276926355914389,0.43302409986209295,0.1589909623,0.0993967914,0.0690751386,2028191795755.0,593379144696.0,0.0,1.6560969431,0.1567441359,1.6560969431,-4.311212736843176,2.4613583279804216,13289345012700.0,509170307.0,9.0165073772,1.4070773988,3.4780156514,-2.7364611747,743.4778346196846,18549.0862286261,11.7132066716
SSI,2018,2,0.0,0.0,0.012445000647201727,0.46585673551949236,0.0,0.0,0.0,,0.0,0.0,,0.4144972762259396,0.45130260215127294,0.3372130023293758,0.0,0.0,0.0,0.0,371107040712.0,0.0,0.0,0.0,0.0,-2.881406238878419,2.2377861259141825,13727184075000.0,499170330.0,10.6074895565,1.5116807537,3.8357134038,-6.8243909273,604.829633574175,18191.6717088193,12.4997347803
SSI,2018,1,0.9477040541,1.316580245,0.0053186817962189185,0.4588132488833679,0.1841409366,27.1101263273,0.0,,1.8874432509,0.0,,0.5257174260961691,0.5651295975454229,0.40577212376050903,0.1452734983,0.0981543488,0.069949388,1744778808348.0,538968733092.0,0.0,1.8198731891,0.1802248408,1.8198731891,-4.644138698628182,2.3165802449855075,14670534162700.0,499847842.0,11.2574509301,1.6430461116,4.3428392938,-6.6769337495,832.2534133977515,17863.1626911064,12.8789369637
SSI,2017,4,0.9869592878,1.1777891582,0.018697383327994994,0.43873965079397115,0.1811732062,19.8146832998,0.0,,2.7470502006,0.0,,0.4851482581558518,0.5420672897581704,0.33704340574149916,0.147360832,0.0930279926,0.0726331881,1613599224850.0,497866403832.0,0.0,1.8417230831,0.1899804012,1.8417230831,-4.741193018087864,2.177789158173141,17394704901600.0,499847842.0,14.9779846639,2.0382321787,6.0021524825,-11.0420999949,691.9685522399435,17073.6191706335,14.6589372215
SSI,2017,3,0.765807065,0.9491428263,0.016612011831198124,0.4533202744219368,0.1585443177,17.452360859,0.0,,1.8671515136,0.0,,0.422577830741607,0.4758070838001197,0.3433794922819319,0.1090490268,0.079693461,0.0586400163,1271864654417.0,267087362020.0,0.0,2.0173148286,0.3121173247,2.0173148286,-3.092463727892553,1.9491428262951835,18244501713000.0,499849362.0,19.6398227134,2.0268250416,7.4319606215,41.1231427783,434.1920240022233,18008.4611403586,19.2657657905
SSI,2017,2,0.6762675537,0.8617875611,0.0160742088871115,0.44827919655505377,0.171697932,18.3764007878,0.0,,2.0025563787,0.0,,0.6027054979842937,0.6665448079730434,0.43810739551003913,0.1320573609,0.1000065794,0.0718798321,1493972396373.0,418659306593.0,0.0,2.1362173115,0.3566127161,2.1362173115,-5.517524018591224,1.8617875610968961,11192963962500.0,489845250.0,10.5416742558,1.2833199695,4.457569627,7.1845989246,621.2655612216307,17805.3802196063,10.9274532933
SSI,2017,1,0.6363830994,0.7717140626,0.016791634754493103,0.43008606113282644,0.1722274884,17.7776121542,0.0,,1.8226195019,0.0,,0.7502733660990748,0.8082893193784363,0.5404011053027316,0.1328406659,0.1044672341,0.0719371746,1461477391143.0,409038939261.0,0.0,2.1159536909,0.2838228051,2.1159536909,-5.3590148325516,1.7717140626039278,12882930075000.0,489845250.0,12.6870050135,1.5402593973,5.3800126585,10.3565063935,601.4540467770179,17075.0459601797,12.2795277354
SSI,2016,4,0.7821868553,0.8494016151,0.01837338675809715,0.3642088991566777,0.1665150286,16.8321312254,304.5710704740964,,3.0376856967,307.6087561707964,,0.2723052635917149,0.33162644082033466,0.16311594242616154,0.126372439,0.0,0.0658795128,1246741141630.0,171230018763.0,0.0,2.0344210593,0.461157303,2.0344210593,-2.4563913359242924,1.84940161510325,10727610975000.0,489845250.0,12.2371218702,1.5172752257,4.8393006908,21.6236914488,209.3926227150309,14433.7689231243,12.6842997535
SSI,2016,3,0.8265896408,0.8707099912,0.01772075159645605,0.37876901192290247,0.1505449464,15.0747653025,662.898321812384,,1.4566480923,664.354969904684,,0.682608794921114,0.731284355334186,0.5023436637083518,0.1491299482,0.0,0.0783519051,1341522747305.0,497028495828.0,0.0,1.9916375798,1.3080852976,1.9916375798,-6.5573394037942005,1.870709991195343,9894470050000.0,489825250.0,9.2818856894,1.3177824825,4.9286173244,-8.756800034,746.7395760855529,15328.781697857,11.476662191
SSI,2016,2,0.8451409092,0.9078673819,0.018889228171274187,0.3604926545517906,0.1306768362,12.4817680232,680.3441881751501,,1.56170212,681.90589029515,,0.6032116101766923,0.6639009071383843,0.39615732592277864,0.1229870214,0.0,0.0647189821,1082805924273.0,391095754613.0,0.0,1.8486496979,0.3606950422,1.8486496979,-5.871691055171553,1.907867381930516,9984693014400.0,480033318.0,11.9867132475,1.4266264554,5.9789995325,-3.5782609871,535.0689128103395,14579.8501921258,14.1742448597
SSI,2016,1,0.6271228478,0.8251445896,0.019702559331214044,0.3493347423258682,0.117033789,10.5931146362,738.238969851714,,2.6198307965,740.858800648214,,0.5822024571298458,0.6469147648993278,0.43550129904350493,0.1358474063,0.0,0.0727756161,1079297019046.0,256417654812.0,0.0,2.2425449119,0.1128301526,2.2425449119,-4.489923259558676,1.8251445896370686,10992762982200.0,480033318.0,12.306209901,1.6215383921,7.748551264,-5.8056545916,399.5691620013759,14122.3914968915,13.4627849678
SSI,2015,4,0.0,0.0,0.019857221931796044,0.33843835059069505,0.0,0.0,0.0,,0.0,0.0,,0.5932372681322569,0.6920502352146861,0.6088898183338887,0.0,0.0,0.0,0.0,249485764900.0,0.0,0.0,0.0,0.0,-5.22974107709877,2.0157292700178044,10272713454600.0,480033339.0,12.0592720789,1.5456873982,7.7071649112,-7.653725993,533.4388669387815,13844.9728097429,11.8714206385
SSI,2015,3,0.0,0.0,0.021273068572378845,0.3214441095603957,0.0,0.0,0.0,,0.0,0.0,,0.6394373609071129,0.725443542560131,0.3903776418745452,0.0,0.0,0.0,0.0,238364527315.0,0.0,0.0,0.0,0.0,-7.7150334259600735,1.8520592758256424,10081204665000.0,480057365.0,14.3326535017,1.5637205082,8.1493828517,-92.9003547142,303.13453537370475,13429.5098708221,12.8176058207
SSI,2015,2,0.0,0.0,0.02180914882690157,0.3134732791586937,0.0,0.0,0.0,,0.0,0.0,,0.6250622991113938,0.6862363876469604,0.5670153395647773,0.0,0.0,0.0,0.0,326652337826.0,0.0,0.0,0.0,0.0,-12.515395475243384,1.7669599282602644,10999342879200.0,470057388.0,14.8588154181,1.6243146711,8.4326765025,-7.3158911,630.3857551495394,14406.0756309253,11.6020047503
SSI,2015,1,0.0,0.0,0.023383758844679515,0.2986431644685882,0.0,0.0,0.0,,0.0,0.0,,0.4494305074055337,0.5717546793285826,0.4872965093910055,0.0,0.0,0.0,0.0,104090379980.0,0.0,0.0,0.0,0.0,-5.076397168297931,1.7025491447208698,11469443430800.0,470059157.0,16.7105180097,1.777837588,7.8008912766,-6.9804019781,240.09815783888664,13724.5382622081,12.5775379212
SSI,2014,4,0.2608552371,0.5439444727,0.02450678741884465,0.2897833218880393,0.1882739303,11.3881076617,352.54357541723226,,1.3496344943,353.89320991153227,,0.0,0.10626932736880298,0.3626281560846344,0.1352271267,0.0,0.089633237,948833177601.0,0.0,0.0,2.0599578758,1.3543695142,2.0599578758,0.0,1.5664230595513116,8332866886500.0,427326507.0,11.0798355382,1.1948793697,5.3261827358,-4.6168061523,235.8818962826474,16319.6390312584,8.3116217418
SSI,2014,3,0.2416164449,0.8120398565,0.02495509329756725,0.2846506581134203,0.1542721363,10.8976368772,392.3322173526177,,0.8092191299,393.1414364825177,,0.0,0.532175750368988,0.4495607502783109,0.1319893003,20.5912398941,0.0736311095,922504999458.0,0.0,0.0363636363,1.6945996786,1.161577911,1.6945996786,0.0,1.8269660537472057,9729360850000.0,353794940.0,13.5462052409,1.7404467004,6.52547904,-3.8908831528,531.0174091523186,15800.541316501,9.4779491143
SSI,2014,2,0.099329162,1.0710566589,0.0257806248518419,0.27067478517948923,0.1355827972,9.1668417572,323.40325195806184,,0.5932978818,323.99654983986187,,0.0,0.6966597956447153,0.5700039231151584,0.1168649986,22.6129253934,0.0670143709,804810035627.0,0.0,0.0331125827,1.4988064922,1.2159084888,1.4988064922,0.0,2.086672615119615,10684607248400.0,353794942.0,17.1368830934,2.010015336,8.5461262924,67.4640677317,794.0383262856257,15024.7609850341,9.5492098032
SSI,2014,1,0.0852125078,0.7655343616,0.02499657251194278,0.2758772671605243,0.1075222735,6.8161231723,330.5888772506197,,0.7091195894,331.2979968400197,,0.0,0.7434888892967667,0.4663032950391389,0.0827582046,19.5231185839,0.0497157959,548491036605.0,0.0,0.0380228136,1.5529624028,1.128058156,1.5529624028,0.0,1.7808275321672473,9224673530900.0,350748043.0,21.2902162161,1.7026433985,9.8553332594,20.5986117173,499.59962580033556,15446.569741032,13.1342695742
SSI,2013,4,0.0684754998,0.4539905391,0.025808944395654784,0.266932045236395,0.0926872591,5.1823267042,355.0566733679966,,5.5148900426,360.5715634105966,,0.0,0.38872987610317006,0.330588376712896,0.0801331434,0.0,0.0533018166,529982745073.0,0.0,0.0343642611,1.8978560392,1.5005571156,1.8978560392,0.0,1.4698217908984366,10206768051300.0,350748043.0,24.382169525,1.9470456794,14.0406557359,-5506.2288362919,192.68672012234148,14945.7202302281,16.4667806552
