CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
MSN,2023,1,3.0820607216000004,2.9288307736,1.161108084954639,2.452602229996144,0.5673345724,1.7860799996,12.63930619954292,93.0122824363,46.2484134659,151.90000210174293,3.9242129151,0.0486300096753877,0.2718969998599931,0.0114889549880903,0.0814182796,0.0395030091,0.0161683452,8869220000000.0,909684000000.0,,0.8438977121,0.3193455472,0.6204678356,-0.5208396790971114,3.928830773628967,113186120248500.0,1423724783.0,51.7312021462,4.2883326963,1.4755814288,-48.6889435986,150.95262972605008,18538.6735660975,20.6744604654
MSN,2022,4,2.7682220571,2.8579529417,1.188297763073291,2.4215783496125947,0.5697747762,1.7679510172,12.49425099153737,91.2668869956,51.3177911869,155.07892917403737,3.9992598851,0.0669198108530047,0.2690610824190791,0.0216564812657751,0.0903341228,0.0433817908,0.0266754826,9075694000000.0,1381411000000.0,,0.729852785,0.2626307666,0.5087084027,-0.9294257037245358,3.857952941717875,111192905552300.0,1423724783.0,31.1063595716,4.2516901758,1.459430852,-29.2849285658,314.0002936929981,18369.1653838409,19.3957574542
MSN,2022,3,2.2953663942,2.6074617661,1.215153410031561,2.3531533524897803,0.6298685629,1.8694669282,11.963083331657772,87.2613548581,46.8631086973,146.08754688705778,4.1828367276,0.0591603619413047,0.2778411472999487,0.0278212093342973,0.2490801142,0.0598225861,0.0758369658,10165769000000.0,1154991000000.0,,0.5785460535,0.1139177391,0.3532867539,-1.0255273960013886,3.607461766096603,135253854385000.0,1423724783.0,14.1045763482,5.273010142,1.7040017323,-26.6432448,381.5028062203789,18016.2748490977,19.6828108513
MSN,2022,2,2.1392155271,2.2286620817,1.0801473287102048,2.5643148761240493,0.6689404357,1.9236244841,11.797608224133873,81.490881722,45.922026761,139.21051670713388,4.4790287243,0.0565760906957044,0.2785367969916877,0.0550021355212973,0.2705322635,0.067549485,0.0814458376,10935197000000.0,1008981000000.0,,0.7033335531,0.1855865629,0.4403955375,-0.9396358726019745,3.2286620816862666,112047140422100.0,1423724783.0,10.9756028359,3.8371347766,1.3425893774,-119.208664732,688.975152861408,20510.0953138357,15.4364603054
MSN,2022,1,2.659034253,2.3829440898,1.143543232261007,2.428300744475504,0.7024982644,1.9290425915,11.198184009174732,75.9764761881,42.9854800033,130.16014020057474,4.8041185682,0.061782794050316,0.2797851994157456,0.0877371224546074,0.279157199,0.070650248,0.0806631206,11210605000000.0,1123788000000.0,,0.9899740369,0.3188219153,0.6504581584,-0.9676524404682462,3.382944089847681,143796203083000.0,1423724783.0,14.3457326098,5.2178963883,1.655851526,-147.5984157253,1120.9188875937407,19356.4594780254,17.7629592768
MSN,2021,4,2.3041397558,1.9783524451,1.007494380991676,2.798325469913759,0.7329839549,1.9217799108,9.352949336404736,70.4769723015,40.7728768201,120.60279845800474,5.178996601,0.1043772268891093,0.2886227488115459,0.2701387534553647,0.2542161821,0.0625134353,0.0708173579,10915173000000.0,2487080000000.0,,1.2628917192,0.6456213929,0.8920033371,-2.1856215858999866,2.9783524450634404,168580347544000.0,1416641576.0,19.6527763887,5.1379244774,1.9020951464,147.112940572,4543.713179853758,23161.103384135,20.9035865528
MSN,2021,3,3.1456928206,2.8124490545,1.4511042285261262,2.1393425952042624,0.7259074997,1.7862151496,10.601978929626672,72.6630413935,40.352411399,123.61743172212668,5.023186382,0.0780570179576543,0.2582604248142826,0.0486111114053072,0.0837296916,0.0530426462,0.0200908452,10609039000000.0,1842521000000.0,,0.9254886693,0.3085928233,0.5809636893,-1.5918300523721238,3.812449054530248,167753979733200.0,1180534692.0,69.9152959937,7.796485996,1.941585864,41.5326174078,971.9799068810424,18226.1598458811,21.4288867949
MSN,2021,2,3.2295606878000003,2.8393616304,1.540802439542737,2.077872125590329,0.7187563934,1.7104330583,9.87183705856349,71.6820200651,38.3729625946,119.92681971826347,5.0919323935,0.0598837077237348,0.2284358282608271,0.0372888466506001,0.0758715386,0.0406651221,0.0181428725,8600073000000.0,1270690000000.0,,0.9022653754,0.302798849,0.5610895896,-1.076976407530334,3.839361630419925,168934514425200.0,1180534692.0,80.2008100972,7.9139154295,2.0351105486,63.3902446276,670.24120965011,18082.0734406677,26.5811651163
MSN,2021,1,4.146939635276794,3.576503276824951,1.9088849518842688,1.6792008303828918,0.7130823135375977,1.6889218091964722,9.668559570698338,73.13504791259766,37.99359893798828,120.79720642128429,4.990767002105713,0.0341997173630031,0.2159558501207972,0.0093793514406492,0.0544024743139743,0.0260612834244966,0.0134398899972438,7055460007936.0,683203000000.0,,0.8293506503105164,0.1884335428476333,0.4949779212474823,-0.572127817080687,4.57650331718815,141546109570800.0,1180534692.0,93.802351542,8.7207116074,1.7791767372,101.9043546237,158.71621670225343,13748.8780041714,29.3319958686
MSN,2020,4,4.0541750254,3.623862243,1.980888307317709,1.6544262225729969,0.7249347595,1.7088522231,7.805147680441788,68.968463222,38.5329777232,115.30658862564178,5.2922739314,0.0536078769488096,0.2414292699225737,0.0122792481003406,0.0320853635,0.019320859,0.0115848464,6265703000000.0,1157905000000.0,,0.7655548037,0.1986240241,0.4440621903,-1.0173508575706165,4.623862243005761,115118958108000.0,1174683246.0,93.2906262814,7.223087316,1.4908343178,85.191325976,225.78512199194165,13567.6056113598,27.312296339
MSN,2020,3,2.9868609082,2.8210088385,1.6649649793941306,1.890092215599141,0.6393407872,1.5462357782,9.133431935361864,77.9121445145,40.6966621878,127.74223863766188,4.6847638744,0.032254777160811,0.2383380623269418,0.0421237274112969,0.0592088261,0.025372079,0.0232021,5210152000000.0,652008000000.0,,0.6827707295,0.1497224314,0.3777245448,-0.5976466576654118,3.82100883852054,96324026172000.0,1174683246.0,39.6850826025,4.6849036056,1.4464377908,19.195114754,724.8779642507985,17503.0282163401,29.2382650587
MSN,2020,2,2.4326341715,2.3635373861,1.368829285069906,2.0634346911956034,0.5829354604,1.4616169786,10.068354246012982,82.5138192448,41.1430139229,133.725187413713,4.4235014612,-0.0102221150034936,0.2192108669058224,0.0109961611767663,0.0876065421,0.0291380629,0.0399502596,5809404000000.0,-181610000000.0,,0.6636391519,0.1260770054,0.3485838045,0.2105117960095374,3.3635373860887867,98673392664000.0,1174683246.0,25.912097281,4.2636771166,1.7827966466,20.7072200053,166.3103655093758,19701.3042271653,25.9523735419
MSN,2020,1,1.0938960883,1.0376783079,0.7977803107790638,3.408384604865889,0.5464551007,1.3662070819,10.83644254410982,83.8285361119,41.3481866499,136.0131653059098,4.3541258971,0.0030282487054493,0.2246064044928594,-0.0044284969366841,0.1036873242,0.0411283757,0.0538393761,6865893000000.0,53411000000.0,,0.9346592391,0.1270328087,0.6412691093,-0.0787238746573121,2.0376783079403165,58213533060600.0,1168946447.0,12.6026243477,1.3734989091,1.2430408683,8.8604877025,-66.8191431698667,36257.7645098912,14.9961850644
MWG,2024,4,0.9707935971,1.5047591094,0.1275400980005691,1.923179265555386,2.0580952675,26.6371155731,0.7470015745026924,76.3473919619,29.2204889233,106.31488245970267,4.7807788926,0.0158357504467923,0.1905184241191896,0.0244983607054577,0.1456594136,0.0736822541,0.0570187144,6997023965520.0,547503981397.0,0.0,1.5558208047,0.1157318395,1.0301432413,-1.6925933076459434,2.5047591094484067,83450748333900.0,1461484209.0,22.4420197444,3.0064155438,0.6211852926,9.8066199748,579.5508271584753,18992.7171306556,14.0096426154
MWG,2024,3,1.1042689583,1.4527463978,0.1529593853005457,1.8653221643668751,2.0464560804,24.4801638039,0.8322902303165037,75.6725854396,32.5410000556,109.04587572551652,4.823411251,0.0314918606981841,0.2018326040904506,0.0234327391273849,0.1166622899,0.0744391898,0.0462539091,6623590389615.0,1075342133628.0,0.0,1.8246888397,0.2913630591,1.1717865009,-3.540849779821488,2.452746397801447,83596896754800.0,1461484209.0,28.2079950248,3.105860975,0.6372262513,8.7529879475,547.4913615258911,18416.7934305844,14.821561687
MWG,2024,2,1.1013540964,1.4878355594,0.187463935001967,1.8106934820788143,2.0523309832,20.6749144002,0.8282460502751329,78.4263098535,32.4719346511,111.72649055487511,4.654050416,0.0421263004119132,0.2140885535565619,0.0343433074282092,0.0899418984,0.055787982,0.0355199435,5868180236504.0,1437942151721.0,0.0,1.7945932152,0.1736758597,1.1619769215,-5.915275478615478,2.4878355593611534,92977818676800.0,1461915388.0,42.2101729613,3.5593369411,0.7302130754,12.4232020551,801.8774014484893,17868.4965916735,18.8447345495
MWG,2024,1,1.1426433487,1.4407752261,0.2227955638132888,1.7804248946851509,2.0302586759,17.6067364665,0.7637657991532054,81.6582060078,32.9626809842,115.3846527911532,4.4698508312,0.0324842990504534,0.2131903466086302,0.0286610897100437,0.0441139488,0.0266573719,0.0173602446,4548380336072.0,1022816617291.0,0.0,1.7905071263,0.1772981884,1.1383191005,-3.831061580416231,2.440775226092436,94732117142400.0,1461915388.0,90.3873606874,3.7471833213,0.7723117192,22.5544009084,617.2978100939177,17292.9890114803,24.9704317381
MWG,2023,4,1.3313197904,1.5733037113,0.2782644953300347,1.5975141727193214,2.0402682121,14.5775724924,0.7507010968187319,91.6449403269,31.7755839494,124.17122537311872,3.9827621547,0.0088603392678832,0.1968862961645382,0.0028724787181973,0.0070949803,0.008999806,0.0028922146,3787565013771.0,278405050203.0,0.0,1.6886038681,0.1744079121,0.9792246777,-0.8461255226686016,2.573159925814501,76036697204000.0,1462244177.0,453.7640111978,3.2569256435,0.6428545248,22.1438193162,61.72536639959552,15965.9770263294,25.5109083686
MWG,2023,3,1.2387270822,1.520172459,0.3167473916818842,1.5913999198713171,2.0625801847,13.6581657467,0.5458269145509002,90.884889147,33.9909771569,125.4216932184509,4.0160691555,0.0007471652540042,0.1874851105172177,0.0012790433257341,0.0295317603,0.0251667399,0.0122309911,4837970165528.0,22629885150.0,0.0,1.6904129274,0.0797929199,0.9150664594,-0.0516212078851107,2.5201724590057024,61274492457200.0,1462398388.0,88.0319878183,2.6347026468,0.5217217889,7.4756987894,26.490200086982043,15903.1229013773,16.9207366847
MWG,2023,2,1.2110690408,1.5554190481,0.3527627029678225,1.5888176760334605,2.0689075821,13.0760316127,0.552185794021541,96.7619302694,34.6899118673,132.00402793072152,3.7721446749,2.9788123460319303e-05,0.1846665304255001,0.0005907268224449,0.0662870807,0.0631896574,0.0271516332,6407773758026.0,877702007.0,0.0,1.6489651146,0.1138198149,0.9173302208,-0.0022825855051815,2.5554190480551218,70787906274800.0,1462560047.0,45.278932879,3.0487035476,0.5940027709,6.8258650278,11.900821233085413,15875.60064274,13.9824536699
MWG,2023,1,0.9650233111,1.2509947347,0.3799978922989179,1.638127050204762,2.154923247,13.1274964916,0.6474231712293159,99.7889757053,33.6656482674,134.10204714392933,3.657718675,0.0038781959038503,0.1923757106951217,0.0007845897967707,0.1144479032,0.1190374638,0.0464979807,8501217511046.0,105121649156.0,0.0,1.801794308,0.1155751271,0.9309035721,-0.3554063888458397,2.250994734749176,71906970695100.0,1463010594.0,26.8793869857,3.0037715145,0.5796896354,4.6778060443,14.536424844234586,16362.7625347565,10.1579107964
MWG,2022,4,0.9397497974,1.3329742165,0.4064543937433643,1.6367021249950924,2.2457676978,13.7710490349,0.7692331304702456,99.5023833696,37.2422520268,137.51386852687023,3.6682538412,0.0338029380210391,0.2592327007430289,0.0202377742837473,0.1850456539,0.1639648029,0.0690163841,10184501575083.0,1033977152261.0,0.0125,1.7145059397,0.1946526592,0.7262052963,-2.863645107113373,2.3329789890434744,58535068640000.0,1463376716.0,14.2379196733,2.4473153674,0.4387779036,7.3181933268,423.02214235107454,16344.4403337397,7.2963052888
MWG,2022,3,1.2350114707,1.6286110624,0.4044668772033917,1.5943610498244438,2.2607798483,14.5584078779,0.7908510352422843,101.5020867432,35.3785941117,137.67153189014226,3.5959851833,0.054142146843363,0.2309143144152316,0.0283095890977258,0.2294805717,0.1618203585,0.0820525001,10849411059519.0,1733197313657.0,0.0,1.5662760442,0.2207816276,0.6698098045,-3.987687918839205,2.628611062384389,61534990907800.0,1463376716.0,12.1255726756,2.6411086034,0.4428420143,-225.643245727,619.2841431618077,15921.3445240767,7.1256545217
MWG,2022,2,0.9973583727,1.6430938047,0.4256933883842391,1.5321919931333057,2.237359383,14.0478981106,0.8225158851504032,101.6795441787,35.3302091187,137.83226918255042,3.5897092473,0.059066532742815,0.2136546623421002,0.0329087178035862,0.2360829383,0.1469515669,0.0838924342,9841398893374.0,2028211242357.0,0.0,1.3074026884,0.0787185997,0.5398894115,-5.542125009142285,2.643093804654151,84300587078400.0,1463551859.0,16.9602811858,3.7649127117,0.6421631734,242.1360091352,772.1017795133695,15299.1594787541,10.5433422534
MWG,2022,1,1.1226608176,1.8596886423,0.4391255381934027,1.491562828202256,2.2421464973,14.2545034745,0.7762893150621514,98.8099301522,35.9713252145,135.55754468176215,3.6939607126,0.0506980978785569,0.2227859746161799,0.0396105545483753,0.2526213559,0.1305849475,0.0872710503,9168060487923.0,1848791140518.0,0.0,1.2666752726,0.080355621,0.4632334816,-9.22211143828432,2.859688642270328,93091932468000.0,1463709630.0,18.4273420332,4.2334559821,0.7239064198,-61.4060887627,986.852346801189,15023.1867931504,12.4705608485
MWG,2021,4,1.2094993003,2.0901287979,0.4727650391167569,1.393635841511031,2.2560647488,14.5150700873,0.861799058454369,95.2961559895,40.0279121083,136.18586715625435,3.8301649863,0.0513560448726205,0.2040738947002552,0.0432362421757936,0.2732224229,0.1309155874,0.0898856256,8815282226834.0,1855921692454.0,0.0,1.2198028795,0.0972460338,0.5350160944,-9.90218628720578,3.090690316913667,109218050178000.0,732024465.0,21.6951294183,5.3626565046,0.8882541675,620.1139662352,2134.4718086655757,27822.0318365316,14.0752989308
MWG,2021,3,1.1677597387,1.6653151148,0.4588917415929388,1.2861919727128446,2.2792678906,14.290178545,0.7131767230083286,92.4957665906,36.2520199243,129.46096323790837,3.9461265467,0.0346480598459709,0.2502223275744915,0.0322762712979412,0.2462212826,0.1427696307,0.0855260386,7996242459657.0,843098638483.0,0.0,1.2769231068,0.1172514528,0.4908228172,-5.142956029082099,2.665315114809318,92739637699500.0,712833495.0,21.4292644759,4.9339418466,0.8134094864,35.5897237958,1101.7795976408208,26368.3691546762,13.4562352963
MWG,2021,2,1.2171687824,1.9539474397,0.4514926320062479,1.2486914467735986,2.4205770884,15.4962925917,0.6835354135693799,86.4287415187,35.1666523287,122.27892926096936,4.2231321848,0.047309045405788,0.2256456147989327,0.0383161803156833,0.2696429265,0.1417100406,0.0932063498,8163304014728.0,1497729574997.0,0.0,1.2791099194,0.1336628441,0.6303111001,-8.816314841028145,2.953947439743692,95458081531800.0,712905762.0,21.0629044136,5.231060138,0.8272374542,31.9303158383,1701.5287993772731,25597.1058383226,13.7133355341
MWG,2021,1,1.1629363894462583,1.942486047744751,0.4568118193251277,1.159418141090604,2.5133490562438965,15.87728500366211,0.7215441838971453,85.97183227539062,35.225242614746094,121.91861907403388,4.24557638168335,0.0548670413964061,0.2278744251904269,0.0434008812164519,0.2663863599300384,0.1494102776050567,0.0942147672176361,7691087904768.0,1691449042865.0,0.0,1.2830787897109983,0.069297581911087,0.5519490242004395,-11.076436120571026,2.9424860086976823,83939834123400.0,475310499.0,19.6196241504,4.927015541,0.7629440945,15.8533309562,2814.93594323697,35843.1993016674,13.0454741167
MWG,2020,4,1.1548179710000002,1.9732464872,0.4711993159982622,1.0587622840252895,2.474294213,17.0955592699,0.7711566118575904,99.5054726414,44.8389928554,145.1156221086576,3.6681399556,0.0452974119123311,0.2307397153208773,0.0346329280593119,0.2836364007,0.1618272612,0.0893050725,7411849674544.0,1231803928982.0,0.0,1.2683224378,0.2497358838,0.6082096472,-8.577316415675234,2.98024272946254,66988255657300.0,475431197.0,16.2994058614,4.3036424406,0.6171415208,5.9168594831,1980.932743403879,32739.7087335142,10.4442577437
MWG,2020,3,0.9284800379,1.6758801751,0.427251974272574,1.0408815643491531,2.7088370901,18.0799982407,0.7886937570736554,91.8815625635,37.4639076397,130.13416396027367,3.9725053625,0.0449528111746734,0.2236065864469924,0.0369664909656956,0.2788697495,0.1819315781,0.0973166919,7157141805794.0,1155896532448.0,0.0,1.3487192278,0.1062666268,0.6303622832,-8.74504303607382,2.6758801750989423,61854684922900.0,466124227.0,15.6002197679,4.0318452222,0.5793627194,10.3709089297,2039.241477587905,32912.9697910617,10.0986817903
MWG,2020,2,0.8995083542,1.686651949,0.4326671419265546,0.976096195629097,2.8454832539,19.6693678511,0.8360124956250348,90.9412206968,37.231771605,129.00900479742504,4.0135814893,0.0468366762130196,0.219517560272707,0.0340077106640554,0.2928516015,0.1956735204,0.1002180294,6873371504054.0,1231128216559.0,0.0,1.3469179135,0.0943930328,0.559251555,-8.987219621709047,2.686651949041111,46301582956200.0,452605894.0,12.2409120363,3.2460195531,0.4360182437,14.1289979563,1975.0332406166144,31515.5218037616,8.1267757299
MWG,2020,1,0.9523432937,1.7558535053,0.4139494951259051,0.9149478004256056,2.9648251059,22.0175926806,0.9985363257234976,87.4956843414,37.3302084102,125.82442907732349,4.171634324,0.0544212281868231,0.2098567651938385,0.0385483864631219,0.3323534525,0.2088088021,0.1092664019,6821704562842.0,1597437925520.0,0.0,1.3466562852,0.1463426118,0.4096466413,-8.962883758373472,2.755853505349987,33644334751800.0,452817426.0,8.4272827465,2.5163326819,0.3158794449,15.7210522997,2498.841585725546,29527.0973245716,6.1564168798
NAB,2024,4,,11.7085342882,0.1134408718382056,1.405305834298112,,,,,,,,,,0.4806082319505707,0.2089232001,,0.015854475,,,0.0,,,,,12.70853428822192,21892181320350.0,1372550553.0,5.9033842712,1.1349842583,2.418474255,1.5892092336,704.3762416523539,14053.0583429811,
NAB,2024,3,,12.4057496033,0.0852639472728507,1.2979842499105387,,,,,,,,,,0.4351210981848395,0.2200999374,,0.0162446012,,,0.0,,,,,13.40574960329466,21293063903300.0,1322550553.0,5.9300615076,1.1625713483,2.2921609905,2.4571842081,658.1079248923047,13848.612409147,
NAB,2024,2,,12.5108746943,0.0909746792552007,1.2344276109151078,,,,,,,,,,0.4399214084902372,0.2036291652,,0.0147379985,,,0.0,,,,,13.510874694264222,21623701541550.0,1322550553.0,6.8190622294,1.2396677331,2.5689846824,3.766195831,734.7454490837902,13189.0179626276,
NAB,2024,1,,12.5377465343,0.0980063829912484,1.1633860745674116,,,,,,,,,,0.4648674148665412,0.1898364142,,0.0134954152,,,0.0,,,,,13.537746534300782,18515728252000.0,1322552018.0,6.5880550785,1.1595476177,2.3410601825,20.6264774928,603.5165264856902,12073.674065499,
NAB,2023,4,,12.7710998156,0.1041213495477626,1.110472224101898,,,,,,,,,,0.4408747872729054,0.1879864642,,0.0135318107,,,0.0,,,,,13.771099242375072,16928665840000.0,1058041615.0,6.4573328405,1.1106742462,2.214573334,1.3516748526,935.3261591700248,14405.663996496,
NAB,2023,3,,13.5429932341,0.1094310307813813,1.0357735799914105,,,,,,,,,,0.3170725751745303,0.1421984885,,0.0098349296,,,0.0,,,,,14.54299323406663,16528726109530.0,1058041615.0,8.6306477124,1.1626425286,2.4361688726,1.6850931014,392.7340797460032,13436.632168764,
NAB,2023,2,,13.5149422857,0.1132085703822878,1.0049201444604277,,,,,,,,,,0.3947873184306688,0.157327731,,0.0109671327,,,0.0,,,,,14.51494228573446,14520563124260.0,1058041615.0,7.0980415979,1.0527458981,2.1008737855,1.4810994829,573.8668417120814,13036.3842068726,
NAB,2023,1,,13.7112374755,0.1181980694357962,0.9626171488635872,,,,,,,,,,0.3920472386227344,0.1486779335,,0.0103665666,,,0.0,,,,,14.71123747550314,12972669232347.0,1058043327.0,6.9808473464,0.9818551027,2.0091723359,1.3408084666,575.8752826574937,12487.5859644262,
NAB,2022,4,,13.0380887257,0.082414792984542,0.921625798944252,,,,,,,,,,0.2014217588004408,0.1748884212,,0.0109297899,,,0.2383676583,,,,,14.038088725653727,8877406724568.0,846434661.0,4.8113177098,0.7017834875,1.4861812942,35.4883510373,334.47945015096684,14944.7802445321,
NAB,2022,3,,13.0795032107,0.0815808543427137,0.9002441456886725,,,,,,,,,,0.3984766443856998,0.1635140006,,0.010768626,,,0.0,,,,,14.079503210749232,7611986906373.0,846434661.0,4.0063502121,0.6160406602,1.3523621797,2.1807864991,645.2039657199246,14598.0624014167,
NAB,2022,2,,13.52985496,0.0850472598459427,0.8580696699482514,,,,,,,,,,0.3380488570887875,0.1554587519,,0.0095622212,,,0.0,,,,,14.529854959991306,7515587330296.0,656440504.0,4.2875034511,0.6381342066,1.4809894109,0.7304550275,639.4852198212315,17941.3670062017,
NAB,2022,1,,13.3028286446,0.0844773763728934,0.8287868869482725,,,,,,,,,,0.4696691302062504,0.1830038914,,0.0104246494,,,0.0,,,,,14.30282864456558,9012928119920.0,656440504.0,4.6005241664,0.792309179,1.8073432744,0.494593266,785.4116204870868,17329.0936965096,
NAB,2021,4,,18.0953922831,0.122369013620455,0.5846664068190427,,,,,,,,,,0.2302287723026738,0.1961708229,,0.0099763486,,,0.0,,,,,19.095392283112865,11158175686992.0,656440504.0,6.4140665852,1.3904542528,2.3156112422,1.374508139,454.1554005022213,12224.7819126042,
NAB,2021,3,,17.8207406593,0.1227464551852618,0.5631559422787978,,,,,,,,,,0.3132309082794772,0.2266176494,,0.0115709551,,,0.0,,,,,18.820740659283796,9739966360880.0,513440504.0,5.9805499701,1.2600867265,2.1486690804,0.8988327448,542.6879995427863,15054.5193450496,
NAB,2021,2,,18.5475938329,0.1305862949956443,0.5428761063637122,,,,,,,,,,0.4092610666203189,0.2208149859,,0.0111558805,,,0.0,,,,,19.54759383292653,9063208514608.0,456446843.0,5.9075033826,1.216334136,2.0998718314,1.4102168936,1073.0362308585404,16324.4616854541,
NAB,2021,1,,18.744197845458984,0.1408444517872898,0.5075748200875192,,,,,,,,,,0.4077934374320926,0.1701221913099289,,0.0084857577458024,,,0.0,,,,,19.74419759310011,8902539225872.0,456446843.0,7.9263534729,1.2778664778,2.4104761433,-3.5280178835,805.8222017322618,15262.9404865881,
NAB,2020,4,,19.3545804748,0.1518082915452425,0.4807669914654138,,,,,,,,,,0.572615140569068,0.1383602867,,0.0069838849,,,0.0,,,,,20.35458047484607,7658721578697.0,456446843.0,9.5774235894,1.1606286594,2.3974981652,8.3100365954,1078.7017317589375,14456.8203312121,
NAB,2020,3,,18.544185364,0.1434733440743225,0.44537747528779,,,,,,,,,,0.2137334323161546,0.1104433945,,0.0056160174,,,0.0,,,,,19.54418536401991,6333199946625.0,456446843.0,9.3237869898,1.0360163308,2.2676940062,1.9845775682,323.5776569934563,13392.6460304163,
NAB,2020,2,,19.6682595068,0.1711047022120086,0.3726466022559681,,,,,,,,,,0.0791708228049217,0.1093630103,,0.0056110015,,,0.0,,,,,20.66825950684323,5754944822432.0,389005328.0,10.6170410879,1.1251635359,2.2601027453,1.530993774,119.76956778340065,13148.3109146515,
NAB,2020,1,,18.3656994384,0.1717733832280712,0.3694344801302193,,,,,,,,,,0.2432512135008018,0.1257088871,,0.0066634368,,,0.0,,,,,19.365699438437684,0.0,302116600.0,0.0,0.0,0.0,0.0,374.0476359127569,0.0,
NKG,2024,4,1.0749819558,1.3025292801,0.3442692395219505,1.3118383754891776,1.6004218877,9.4102987014,25.415699760265596,123.1409114269,24.1751595472,172.7317707343656,2.9640839569,0.0183568099165323,0.0673146227651472,0.0041205602861988,0.0802176148,0.0569588992,0.0351789689,1064104233916.0,82038868032.0,0.0,1.3387379789,0.0514104366,0.4608240077,-1.2176079477990394,2.302529280050485,5281336395800.0,447570881.0,8.6803562226,0.7088020886,0.2562633174,-7.0223828785,41.14498397182367,16647.8064744185,10.1359739868
NKG,2024,3,1.0327003259,1.3547154063,0.3600191235708315,1.3077192262101165,1.5873274361,9.2428837928,35.77283622983144,118.4125312912,30.1423107143,184.32767823533143,3.0824440287,0.0271746892496756,0.0870528751862192,0.0124990473918915,0.0807590005,0.0577379704,0.0352187959,1061464152769.0,140989588031.0,0.0,1.3852438491,0.0683366507,0.5529137795,-2.89085178048871,2.354715406292085,5930314173250.0,447570881.0,9.4309493782,0.7978748237,0.2878917007,-4.5621534356,144.88971102434164,16606.6149816279,10.7725829288
NKG,2024,2,0.8278536701,1.2285086844,0.3767465497573146,1.293230255107682,1.5647606092,8.5000656889,35.914295070720314,118.2677882623,33.4783893255,187.66047265852032,3.0862165038,0.0402741572568146,0.0904415100645954,0.0388010076549968,0.0749292741,0.054931778,0.0330765142,957867906552.0,227973247787.0,0.0,1.4273609001,0.0704089289,0.6165237713,-5.283730539697198,2.2285086844271245,5699964499900.0,263277806.0,13.7066639561,0.9847692316,0.2897367573,-19.0611204235,834.2307211607499,21984.8460988162,10.432538873
NKG,2024,1,0.9780546546,1.3312965881,0.4069473338032113,1.245207003264808,1.5745291119,8.1533847232,33.378328898157015,116.7431729025,33.0728594303,183.19436123095704,3.1265211569,0.0459133968793981,0.1072246061367851,0.0283703096012747,0.0590294417,0.0539909583,0.0259523171,971472429491.0,242932136342.0,0.0,1.3661250644,0.0758741983,0.5774127019,-5.00406458172114,2.3312965880504293,6766239614200.0,263277806.0,21.0383928815,1.2140707483,0.3467671943,52.8758285437,570.1581930495121,21168.453351461,11.9985970892
NKG,2023,4,0.8791425396,1.2561745136,0.4349479308711807,1.2116681819269204,1.4473737301,7.5180298497,27.49627092300556,137.64241545,43.5877831167,208.72646948970555,2.6517988573,0.016826497054879,0.0612726408309106,0.0050344265890994,0.0218582483,0.0365870655,0.0091382183,748676359149.0,75033001586.0,0.0,1.3742068162,0.1157851884,0.5312399653,-1.260498298265991,2.2561409255480336,6805731285100.0,263277806.0,57.9662248316,1.2549582284,0.3659787432,25.3419299376,85.2696280521268,20598.2951584115,14.1060926872
NKG,2023,3,0.8448721715,1.2460058357,0.4524801556779455,1.2099556799708335,1.4569906843,7.2899042923,27.487841364600293,129.3505125406,37.7815758612,194.61992976640028,2.8217901331,0.0082661974199056,0.0480907263240668,0.0055511845063332,-0.0478757965,-0.0048461654,-0.0202756343,325206564006.0,35231043142.0,0.0,1.3779240344,0.1217975176,0.5403316998,-0.5873032554290507,2.2460058356544703,6147536770100.0,263277806.0,-23.9608958594,1.1351933775,0.3334423262,6.6938235372,89.86511640103838,20569.1827155191,30.4505034521
NKG,2023,2,0.8409807759,1.2629955101,0.4636972110959288,1.2024441523900211,1.3697401065,7.2326189351,25.73102033509867,142.2616152745,46.8808002685,214.87343587809863,2.5656955975,0.0440009020340729,0.0902444585910646,0.0227991928885137,-0.1285088647,-0.0516931657,-0.0514731435,-138087663676.0,242003515898.0,0.0,1.3613133618,0.177972101,0.5887770067,-3.028105500445576,2.2629955100966845,5344539461800.0,263277806.0,-7.6469525355,0.993078432,0.2873630433,7.0919765452,476.283261058473,20441.4871429953,-63.6273631761
